"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"35",109,1,0,0,0,0,20,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",185,1,0,0,0,0,24,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",235,0,1,0,0,0,16,121,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"67",225,1,0,0,0,0,8,355,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",578,0,1,0,0,0,44,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",394,0,1,0,0,0,10,85,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"81",285,1,0,0,0,0,5,113,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"86",350,0,1,0,0,0,21,140,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"92",252,1,0,0,0,0,44,120,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"99",51,1,0,0,0,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"104",830,1,0,0,0,0,14,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",139,0,1,0,0,0,15,32,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"114",440,1,0,0,0,0,24,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"115",269,0,0,1,0,0,7,141,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
